dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
604,13.460264900662251,13.357615894039736,28,28,33,0,24,0.09183673469387756,177.0,5.0,5.0,5.0,135.0,169.6922208185373,156.26303461153165,182.01691530343365,166.892399017612,173.59653434157198,0
702,13.371794871794872,13.404558404558404,28,28,22,0,12,0.14285714285714285,177.0,135.0,175.0,175.0,169.0,168.664435557375,185.1066847318977,135.1219810581106,165.6425502952966,188.78652614419505,3
693,13.506493506493506,13.45021645021645,28,28,20,0,12,0.16581632653061223,177.0,135.0,5.0,175.0,9.0,134.28248875261406,155.0665681414933,143.8380852145638,121.52170499264466,116.70359666175445,1
679,13.374079528718704,13.428571428571429,28,28,25,0,19,0.18622448979591838,177.0,135.0,7.0,-45.0,5.0,207.21587041948732,218.15477273159294,204.05890402731242,232.41482553554098,174.2349793835029,3
636,13.29874213836478,13.481132075471699,28,28,26,0,13,0.17857142857142858,177.0,175.0,45.0,171.0,71.0,230.04590710088115,193.15592807952376,264.450396561056,184.22589874765228,278.3514050152928,2
638,13.34012539184953,13.32601880877743,28,28,36,0,22,0.1989795918367347,177.0,171.0,45.0,175.0,-45.0,197.13093422461316,156.46004922325704,249.38122499418216,206.27074230402872,176.41172037698476,6
611,13.291325695581016,13.428805237315876,28,28,29,0,22,0.14030612244897958,177.0,5.0,71.0,5.0,81.0,232.07299251402992,247.4951980011124,222.24900321254935,228.19406515384,230.35370368861808,3
662,13.463746223564955,13.448640483383686,28,28,31,0,22,0.11224489795918367,177.0,175.0,5.0,5.0,175.0,181.45141982681517,174.89052688413759,190.50277178209677,141.21185786918846,219.20052277183788,8
620,13.329032258064515,13.285483870967742,28,28,27,0,19,0.14795918367346939,-87.0,-45.0,71.0,45.0,-45.0,183.99552701998306,167.81525394594198,293.3885260264408,180.49768427725732,94.28064383029218,4
626,13.434504792332268,13.268370607028753,28,28,27,0,18,0.22448979591836735,3.0,-85.0,175.0,79.0,45.0,178.24055246332188,201.93731585776752,198.73615652059183,137.93008302317838,174.35865445174983,9
637,13.430141287284144,13.442700156985872,28,28,26,0,21,0.18112244897959184,-87.0,175.0,81.0,-45.0,71.0,222.5590551466198,128.51733427334875,292.4806986806488,295.6919888156781,173.54619881680347,5
696,13.442528735632184,13.474137931034482,28,28,25,0,14,0.10714285714285714,177.0,5.0,135.0,175.0,85.0,173.35947834964256,124.71381779280448,231.80538432182732,151.31643391322604,185.60227737071227,6
650,13.483076923076924,13.38923076923077,28,28,30,0,23,0.1326530612244898,177.0,161.0,135.0,5.0,-45.0,191.376082120907,160.08149918909797,197.89646762908814,192.58503343055992,214.94132823488195,6
730,13.45890410958904,13.45890410958904,28,28,20,0,4,0.05102040816326531,177.0,5.0,135.0,175.0,175.0,113.76282221617444,99.62757786606161,139.47850977258292,105.90946009468547,110.03574113136773,1
663,13.360482654600302,13.461538461538462,28,28,23,0,15,0.17091836734693877,87.0,85.0,71.0,45.0,7.0,174.0710398435952,182.09448408475947,219.46371337118063,190.3649285731598,104.36103334528094,7
677,13.50516986706056,13.422451994091581,28,28,27,0,21,0.14540816326530612,177.0,-45.0,175.0,-45.0,83.0,236.19870685791807,248.88366988869677,198.08060901995708,264.85770155936996,232.9728469636484,3
652,13.363496932515337,13.3420245398773,28,28,28,0,19,0.14795918367346939,177.0,5.0,5.0,5.0,175.0,180.92581711814628,162.11057048029502,233.10646093473807,157.1639697819894,171.32226727556278,8
656,13.370426829268293,13.321646341463415,28,28,26,0,20,0.17346938775510204,-87.0,-79.0,135.0,175.0,85.0,181.42829060722818,217.46717467523234,135.23356286183312,193.66283402653076,179.3495908653166,2
688,13.492732558139535,13.491279069767442,28,28,23,0,19,0.09693877551020408,177.0,-45.0,135.0,175.0,5.0,172.2394274039627,176.07490008965155,209.78561966032652,192.76995477776094,110.32723508811185,9
692,13.455202312138729,13.46242774566474,28,28,24,0,15,0.10714285714285714,177.0,-45.0,5.0,45.0,175.0,138.6062551463104,170.57509526240696,165.32686980950362,97.32912427100362,121.19393124232731,4
599,13.42737896494157,13.392320534223707,28,28,33,0,23,0.15051020408163265,177.0,5.0,19.0,5.0,175.0,186.45388750310852,134.27442813992985,229.38748489636984,188.84276322896972,193.31087374716458,0
634,13.315457413249211,13.441640378548897,28,28,21,0,11,0.21428571428571427,177.0,45.0,175.0,175.0,45.0,175.57067545436237,231.76428722908565,110.78576797702118,138.72848292692947,221.00416368441333,2
707,13.497878359264497,13.390381895332391,28,28,20,0,10,0.16071428571428573,177.0,135.0,5.0,175.0,5.0,118.53980844602131,109.85159974049874,125.64798602932692,129.75008053696035,108.90956747729926,1
642,13.457943925233645,13.450155763239875,28,28,23,0,16,0.16326530612244897,177.0,5.0,175.0,45.0,5.0,186.459886161618,120.1864234623264,216.40146734378598,233.16466048618352,176.08699335417597,5
633,13.4739336492891,13.352290679304897,28,28,29,0,21,0.18112244897959184,177.0,5.0,81.0,9.0,71.0,234.78002991139635,215.62725396908368,257.5955448073026,170.46566782036618,295.431653048833,2
687,13.461426491994178,13.459970887918486,28,28,29,0,19,0.13010204081632654,177.0,19.0,5.0,135.0,175.0,159.5683286552947,177.9148207958002,166.37566657725716,148.99664862161688,144.9861786265045,9
611,13.425531914893616,13.219312602291327,28,28,26,0,22,0.13520408163265307,177.0,83.0,81.0,-79.0,81.0,235.97244385821546,245.1333437654186,238.20897915202733,231.08662807556777,229.46082443984827,3
636,13.404088050314465,13.429245283018869,28,28,28,0,18,0.23469387755102042,177.0,-45.0,175.0,-71.0,5.0,242.25764503055518,244.16731686818122,256.6364100853993,285.0286113872011,183.19824178143904,2
662,13.465256797583082,13.427492447129909,28,28,28,0,20,0.1377551020408163,177.0,-85.0,5.0,19.0,175.0,166.0842435597169,137.5078299278423,267.93036852913025,153.44784857611882,105.45092720577615,4
710,13.419718309859155,13.48450704225352,28,28,23,0,10,0.12244897959183673,177.0,5.0,135.0,175.0,175.0,134.69945689756506,124.53390563978287,184.9104500765043,106.33171319002157,123.02175868395156,4
650,13.376923076923077,13.426153846153847,28,28,27,0,20,0.19387755102040816,177.0,5.0,175.0,-45.0,71.0,199.2548830699896,129.0582532427524,245.27716801987788,246.0390962350448,176.6450147822834,5
717,13.503486750348674,13.493723849372385,28,28,21,0,9,0.08418367346938775,177.0,175.0,5.0,45.0,175.0,129.48913364356682,167.7731850018574,132.3521213532869,120.81778443391231,97.01344378521067,7
628,13.300955414012739,13.507961783439491,28,28,28,0,21,0.17857142857142858,177.0,19.0,135.0,135.0,83.0,174.26432212206137,137.26548898552778,213.34875766522714,167.63033259874103,178.81270923874942,6
623,13.353130016051365,13.393258426966293,28,28,36,0,27,0.22193877551020408,177.0,175.0,-45.0,175.0,5.0,215.34064869663825,196.26487484285727,269.1588855548944,239.0323455411592,156.90648884764195,8
671,13.454545454545455,13.360655737704919,28,28,22,0,13,0.1556122448979592,177.0,-85.0,175.0,5.0,5.0,161.4537659901192,150.86999428884116,168.5312677691988,217.95568324370188,108.45811865873499,7
696,13.5,13.403735632183908,28,28,23,0,16,0.11224489795918367,177.0,-79.0,175.0,175.0,7.0,199.53042782499725,199.49612226908795,211.86502647629206,227.78085859551976,158.97970395908925,3
658,13.437689969604863,13.367781155015198,28,28,27,0,19,0.10204081632653061,177.0,171.0,5.0,-71.0,5.0,207.05269725245307,148.22666448476195,202.10031744709622,228.61917308167372,249.26463399628022,8
655,13.351145038167939,13.364885496183206,28,28,21,0,15,0.2066326530612245,-87.0,85.0,-85.0,135.0,-45.0,142.98438502561913,222.15452386753063,129.39812025759417,116.03595589659533,104.34894008075652,7
676,13.36094674556213,13.334319526627219,28,28,24,0,16,0.10714285714285714,177.0,5.0,-45.0,5.0,5.0,139.6413873120325,156.0740759214942,180.75920255444123,112.16715579426054,109.565114977934,9
619,13.463651050080776,13.447495961227787,28,28,30,0,21,0.21173469387755103,177.0,-79.0,7.0,-81.0,5.0,232.73962863447622,298.76888502328575,188.10178292033217,193.99060777684807,250.0972388174389,2
638,13.252351097178684,13.357366771159874,28,28,32,0,22,0.14795918367346939,177.0,169.0,175.0,5.0,175.0,163.2587879421149,133.07796166989152,178.02640259952275,168.9777073935837,172.95308010546165,0
710,13.459154929577466,13.404225352112675,28,28,20,0,7,0.04081632653061224,177.0,5.0,175.0,175.0,5.0,123.10974875379311,128.88138781723936,108.18372716069466,104.83165949871467,150.54222053852376,1
701,13.467902995720399,13.496433666191155,28,28,20,0,11,0.18112244897959184,177.0,161.0,5.0,175.0,5.0,119.98033421121144,106.29543339644835,125.64798602932692,132.7864677131474,115.19144970592315,1
686,13.451895043731778,13.451895043731778,28,28,27,0,18,0.08673469387755102,177.0,5.0,135.0,19.0,11.0,165.00644296374608,159.75391733379155,201.44476994646152,156.2388480824828,142.58823649224843,9
638,13.365203761755486,13.308777429467085,28,28,28,0,22,0.18877551020408162,177.0,7.0,45.0,5.0,-45.0,208.46429012862973,178.77642944517623,222.16238789420763,170.0142190018019,262.9041241733331,2
632,13.316455696202532,13.346518987341772,28,28,22,0,16,0.15816326530612246,-87.0,-85.0,-85.0,45.0,5.0,175.19133844310704,216.2856563022161,188.43456586482887,144.57601879569282,151.46911280969027,7
668,13.516467065868264,13.369760479041917,28,28,27,0,27,0.17346938775510204,177.0,-79.0,71.0,-71.0,175.0,240.3810018879183,254.77938692054684,232.3052061984893,318.5986329164414,155.84078151619556,3
631,13.316957210776545,13.513470681458003,28,28,27,0,18,0.1760204081632653,177.0,5.0,45.0,5.0,-45.0,181.63177462275178,154.49645344886144,158.16921079081374,146.52251211138466,267.3389221399472,6
660,13.45,13.35,28,28,30,0,24,0.15816326530612246,177.0,-45.0,71.0,175.0,5.0,192.4217116512712,169.26400026113757,303.60753870669845,171.6621342904045,125.15317334684435,4
648,13.492283950617283,13.432098765432098,28,28,20,0,11,0.12244897959183673,177.0,175.0,135.0,175.0,175.0,136.87848293667838,111.83938204394316,197.9619431458896,122.71817146268303,114.99443509419775,6
664,13.466867469879517,13.436746987951807,28,28,26,0,16,0.1989795918367347,-87.0,175.0,-79.0,-45.0,5.0,199.06584830382573,119.64550449292275,234.6820085312051,290.75020541654095,151.18567477463407,5
617,13.20097244732577,13.33387358184765,28,28,24,0,18,0.13520408163265307,177.0,175.0,81.0,-45.0,71.0,239.61709088877518,158.75850281831504,325.0616098084257,274.443390801371,200.20486012698882,5
652,13.302147239263803,13.5,28,28,30,0,19,0.1683673469387755,177.0,175.0,45.0,175.0,-45.0,205.63527260447617,146.1031138485462,244.90603040564224,189.50735726662032,242.024588897096,6
656,13.292682926829269,13.378048780487806,28,28,29,0,13,0.1836734693877551,177.0,85.0,19.0,135.0,5.0,170.78331900382463,108.90956747729926,248.62618895434926,163.17627781174144,162.4212417719086,4
700,13.49,13.48,28,28,22,0,16,0.1326530612244898,177.0,5.0,5.0,5.0,5.0,157.2810596275537,189.4420736448298,180.68890973847132,156.70543689308008,102.28781823383365,7
675,13.342222222222222,13.423703703703703,28,28,15,0,13,0.16581632653061223,-87.0,-85.0,-85.0,5.0,135.0,154.10738075484105,135.37641526494951,125.17735987589319,242.56550786649967,113.31024001202186,5
674,13.449554896142434,13.42433234421365,28,28,28,0,20,0.11734693877551021,177.0,7.0,175.0,175.0,19.0,181.88269489679183,156.590808361849,195.98124491279017,199.75556567010628,175.20316064242195,8
679,13.488954344624448,13.341678939617085,28,28,33,0,30,0.07908163265306123,177.0,175.0,9.0,171.0,79.0,231.12484108244027,188.28169507335372,243.21200883011852,241.60233580175992,251.40332462452898,8
682,13.381231671554252,13.447214076246334,28,28,33,1,27,0.11224489795918367,3.0,5.0,7.0,5.0,161.0,192.922980815561,168.322159892949,276.7226670615596,160.7954381361891,165.8516581715464,9
657,13.4779299847793,13.404870624048707,28,28,24,0,13,0.13010204081632654,177.0,-85.0,5.0,175.0,175.0,156.72579045036792,214.76564531970774,128.64809341194072,164.593945422554,118.89547764726932,7
667,13.434782608695652,13.383808095952023,28,28,25,0,20,0.1096938775510204,177.0,5.0,135.0,175.0,45.0,167.65169080074176,131.89358846437756,173.34710932891244,154.65640831068163,210.70965709899536,6
630,13.480952380952381,13.334920634920636,28,28,21,0,12,0.12755102040816327,177.0,5.0,135.0,-79.0,175.0,199.35425269623116,166.14237217195856,209.66813629659782,260.3525312912699,161.25397102509842,5
670,13.405970149253731,13.356716417910448,28,28,27,0,15,0.1326530612244898,177.0,161.0,175.0,5.0,71.0,197.17067528623625,153.87010167145493,210.38993927036594,167.56003978277113,256.8626204203529,2
605,13.323966942148761,13.439669421487602,28,28,32,0,34,0.17091836734693877,177.0,5.0,81.0,5.0,79.0,250.77299126310703,200.07124615589916,235.4802165399453,259.17316727993534,308.3673350766484,8
657,13.383561643835616,13.424657534246576,28,28,31,0,24,0.14540816326530612,177.0,5.0,135.0,5.0,-45.0,198.33339466216478,131.55372144953577,203.55199808030548,204.35748205440163,253.87037706441615,6
644,13.371118012422361,13.427018633540373,28,28,26,0,11,0.17346938775510204,177.0,-45.0,5.0,45.0,175.0,156.48797277656138,225.95588598639318,159.86048994333467,92.54729573368664,147.58821944283105,9
666,13.352852852852854,13.387387387387387,28,28,26,0,26,0.12755102040816327,-87.0,-85.0,-79.0,-45.0,135.0,204.67335752927755,116.70359666175446,269.0402196808269,222.71540012813568,210.23421364639321,5
646,13.318885448916408,13.41486068111455,28,28,35,0,19,0.20408163265306123,177.0,171.0,175.0,5.0,5.0,179.53525871401195,174.2349793835029,188.60238475332605,134.1507530716829,221.1529176475359,0
653,13.513016845329249,13.30321592649311,28,28,29,0,20,0.18622448979591838,-87.0,85.0,19.0,135.0,5.0,178.96666384513594,144.5105432788914,245.4590426395703,197.37973518873332,128.51733427334875,4
726,13.431129476584022,13.457300275482094,28,28,20,0,8,0.10204081632653061,177.0,5.0,5.0,5.0,175.0,113.88898201013204,102.63977851319983,120.44390439667386,111.53579482267463,120.93645030797985,1
649,13.49768875192604,13.323574730354391,28,28,26,0,21,0.23214285714285715,177.0,5.0,45.0,175.0,81.0,216.06884659500227,199.25288896094668,246.8114266285924,209.9888259765701,208.22224481389995,2
661,13.39788199697428,13.488653555219365,28,28,22,0,17,0.1913265306122449,-87.0,85.0,-85.0,79.0,85.0,188.84551547989142,222.0216103672569,148.64891758009807,152.81648760453294,231.89504636767762,2
594,13.205387205387206,13.469696969696969,28,28,33,0,28,0.27040816326530615,177.0,5.0,7.0,5.0,-85.0,183.53943247995582,144.23615178085106,212.8191520040159,182.1768701652538,194.9255559697025,0
629,13.500794912559618,13.465818759936408,28,28,35,0,24,0.29336734693877553,177.0,175.0,45.0,-135.0,-79.0,185.68259680603563,131.52953492048695,253.6491759236419,221.6093756602796,135.94230071973396,0
669,13.333333333333334,13.542600896860986,28,28,37,3,24,0.14030612244897958,177.0,5.0,7.0,175.0,81.0,274.60631277457486,172.97726663451044,348.8033297728236,236.35195598717488,340.2926987037905,8
681,13.393538913362702,13.452276064610867,28,28,34,0,16,0.16071428571428573,177.0,5.0,5.0,169.0,175.0,201.771291398234,273.3727537612613,205.52976199539117,148.28004673703902,179.90260309924466,0
716,13.432960893854748,13.497206703910615,28,28,20,0,11,0.14795918367346939,177.0,5.0,175.0,175.0,175.0,112.31246482071387,85.92554649022101,127.16013298515823,126.07023912466302,110.09394068281324,1
685,13.42043795620438,13.357664233576642,28,28,23,0,14,0.15051020408163265,177.0,135.0,5.0,175.0,175.0,214.54512509368794,190.47150118270292,238.41307783409772,166.56462526729462,262.7312960906566,2
672,13.352678571428571,13.410714285714286,28,28,22,0,8,0.17346938775510204,177.0,5.0,45.0,5.0,175.0,176.98527177529115,190.15081150273062,215.38491302676923,203.87977183062284,98.52559074104198,7
652,13.328220858895705,13.506134969325153,28,28,35,0,23,0.23469387755102042,-87.0,7.0,19.0,-79.0,-135.0,209.41342633355328,100.0377376968733,278.10120004630124,241.7330949403519,217.78167265068646,0
706,13.40084985835694,13.41643059490085,28,28,20,0,12,0.14795918367346939,177.0,171.0,5.0,175.0,5.0,118.27035829702862,121.77190996163618,130.85206766198,111.54788808719906,108.90956747729929,1
645,13.291472868217054,13.387596899224807,28,28,21,0,21,0.22193877551020408,-87.0,-71.0,-85.0,-79.0,45.0,177.88665427966018,193.76940663607388,136.19673492657284,190.89582915420468,190.68464640178922,2
663,13.36500754147813,13.499245852187029,28,28,27,0,21,0.16581632653061223,177.0,5.0,135.0,175.0,175.0,188.7557543924636,151.2680608551284,217.88323606605024,208.48877228526325,177.38294836341242,8
657,13.342465753424657,13.474885844748858,28,28,32,0,24,0.1556122448979592,177.0,175.0,71.0,175.0,5.0,225.23229907304778,194.79883417394703,241.5902425372355,247.82297175142972,216.7171478295789,8
624,13.48397435897436,13.370192307692308,28,28,25,0,20,0.16326530612244897,-87.0,-45.0,5.0,-79.0,81.0,231.42693304232824,237.5562864838902,209.1685063149468,241.99038397968837,236.99255539078752,3
655,13.404580152671755,13.341984732824427,28,28,22,0,14,0.21173469387755103,-87.0,-85.0,85.0,45.0,175.0,129.04269401918188,131.5779079785846,166.9044922821364,87.65889458682652,130.02948122918008,7
688,13.45203488372093,13.48982558139535,28,28,23,0,16,0.16326530612244897,177.0,7.0,85.0,171.0,175.0,173.58947837360063,229.1622464127591,203.39931918384124,171.85109298044202,89.9452549173601,7
596,13.258389261744966,13.191275167785236,28,28,33,0,21,0.15306122448979592,177.0,5.0,-45.0,-81.0,175.0,183.01609140554092,141.75277683859207,194.6751591057001,180.0212689733122,215.61516070455932,0
701,13.482168330955778,13.440798858773181,28,28,20,0,8,0.18112244897959184,177.0,5.0,5.0,5.0,175.0,118.10647142186995,92.875069484004,144.92797907505903,130.18442689682087,104.43841023159587,1
726,13.480716253443527,13.410468319559229,28,28,22,0,10,0.09693877551020408,177.0,5.0,175.0,175.0,5.0,134.0980053573318,129.39812025759417,137.55620298593993,127.14803972063382,142.28965846515925,1
670,13.486567164179105,13.371641791044777,28,28,22,0,15,0.15306122448979592,177.0,175.0,45.0,5.0,175.0,167.86055571415585,159.73681487508776,204.55449666612702,202.78987797012763,104.36103334528094,7
