dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
627,13.405103668261564,13.475279106858054,28,28,24,0,17,0.14030612244897958,7
681,13.349486049926579,13.380323054331864,28,28,27,0,15,0.13520408163265307,3
689,13.492017416545718,13.431059506531204,28,28,28,0,14,0.18112244897959184,4
689,13.413642960812773,13.462989840348332,28,28,32,0,15,0.11479591836734694,4
712,13.474719101123595,13.429775280898877,28,28,20,0,5,0.05102040816326531,1
667,13.482758620689655,13.4167916041979,28,28,27,0,16,0.22193877551020408,5
643,13.477449455676517,13.303265940902023,28,28,30,0,15,0.13010204081632654,4
686,13.425655976676385,13.463556851311953,28,28,31,0,23,0.14795918367346939,6
668,13.363772455089821,13.39820359281437,28,28,33,0,26,0.12244897959183673,3
677,13.437223042836042,13.403249630723781,28,28,33,0,22,0.08418367346938775,8
691,13.439942112879883,13.410998552821997,28,28,24,0,15,0.09438775510204081,5
693,13.414141414141413,13.466089466089466,28,28,28,1,14,0.13010204081632654,9
664,13.436746987951807,13.414156626506024,28,28,24,0,20,0.12244897959183673,3
660,13.50909090909091,13.48939393939394,28,28,34,0,19,0.14795918367346939,0
688,13.383720930232558,13.436046511627907,28,28,23,0,12,0.12244897959183673,5
720,13.427777777777777,13.433333333333334,28,28,20,0,2,0.08163265306122448,1
636,13.39937106918239,13.424528301886792,28,28,27,0,18,0.19387755102040816,7
681,13.461086637298092,13.409691629955947,28,28,25,0,17,0.13520408163265307,3
693,13.406926406926408,13.417027417027416,28,28,27,0,16,0.09438775510204081,9
692,13.393063583815028,13.390173410404625,28,28,29,0,14,0.09183673469387756,4
652,13.289877300613497,13.480061349693251,28,28,28,0,21,0.20408163265306123,6
664,13.42921686746988,13.406626506024097,28,28,24,0,14,0.22959183673469388,5
658,13.386018237082068,13.358662613981762,28,28,31,0,21,0.20408163265306123,4
670,13.4044776119403,13.42686567164179,28,28,28,0,22,0.15306122448979592,6
676,13.46301775147929,13.498520710059172,28,28,26,0,16,0.12244897959183673,4
701,13.410841654778887,13.497860199714694,28,28,26,0,21,0.11989795918367346,7
623,13.309791332263242,13.386837881219904,28,28,33,0,23,0.16581632653061223,0
655,13.404580152671755,13.43206106870229,28,28,32,0,22,0.125,8
741,13.439946018893387,13.468286099865047,28,28,20,0,3,0.10459183673469388,1
692,13.354046242774567,13.508670520231213,28,28,38,1,20,0.12755102040816327,9
673,13.487369985141159,13.426448736998514,28,28,22,0,14,0.14030612244897958,5
646,13.493808049535604,13.363777089783282,28,28,35,0,18,0.09693877551020408,0
696,13.392241379310345,13.520114942528735,28,28,20,0,5,0.08673469387755102,1
711,13.452883263009845,13.51195499296765,28,28,20,0,4,0.08928571428571429,1
621,13.267310789049919,13.442834138486312,28,28,33,0,19,0.19642857142857142,0
687,13.458515283842795,13.461426491994178,28,28,29,0,20,0.1760204081632653,2
702,13.414529914529915,13.437321937321938,28,28,20,0,12,0.14285714285714285,7
679,13.466863033873343,13.357879234167894,28,28,25,0,19,0.15051020408163265,3
666,13.412912912912914,13.451951951951951,28,28,22,0,12,0.12244897959183673,7
692,13.442196531791907,13.4378612716763,28,28,32,0,20,0.09693877551020408,4
657,13.365296803652969,13.398782343987824,28,28,22,0,17,0.1096938775510204,6
668,13.426646706586826,13.32934131736527,28,28,25,0,14,0.20408163265306123,5
616,13.267857142857142,13.409090909090908,28,28,32,0,20,0.21428571428571427,6
680,13.37794117647059,13.373529411764705,28,28,32,0,22,0.14285714285714285,6
649,13.4653312788906,13.289676425269645,28,28,31,0,17,0.18112244897959184,9
701,13.443651925820257,13.40228245363766,28,28,26,0,16,0.1096938775510204,7
716,13.458100558659218,13.449720670391061,28,28,24,0,14,0.10714285714285714,7
669,13.41405082212257,13.393124065769806,28,28,33,0,24,0.15051020408163265,8
727,13.451169188445666,13.508940852819807,28,28,20,0,2,0.06377551020408163,1
707,13.483734087694483,13.487977369165488,28,28,28,0,18,0.11989795918367346,9
582,13.288659793814434,13.508591065292096,28,28,33,0,21,0.25510204081632654,0
724,13.484806629834255,13.490331491712707,28,28,20,0,10,0.11224489795918367,1
724,13.415745856353592,13.459944751381215,28,28,20,0,4,0.09183673469387756,1
679,13.425625920471282,13.455081001472754,28,28,31,0,25,0.14540816326530612,8
612,13.297385620915033,13.303921568627452,28,28,34,0,26,0.20918367346938777,0
684,13.383040935672515,13.426900584795321,28,28,31,0,20,0.14285714285714285,6
617,13.213938411669368,13.510534846029174,28,28,28,0,34,0.21173469387755103,3
705,13.487943262411347,13.48936170212766,28,28,26,0,18,0.11989795918367346,7
699,13.387696709585121,13.42489270386266,28,28,21,0,20,0.13010204081632654,0
723,13.507607192254495,13.457814661134163,28,28,20,0,12,0.11989795918367346,1
609,13.412151067323482,13.257799671592775,28,28,25,0,20,0.25255102040816324,3
679,13.44918998527246,13.363770250368189,28,28,26,0,23,0.14030612244897958,3
669,13.409566517189836,13.3796711509716,28,28,22,0,18,0.18622448979591838,5
704,13.40625,13.383522727272727,28,28,26,0,14,0.10204081632653061,7
698,13.491404011461318,13.472779369627506,28,28,27,0,17,0.10204081632653061,4
708,13.471751412429379,13.409604519774012,28,28,27,0,23,0.11224489795918367,7
668,13.381736526946108,13.498502994011975,28,28,28,0,11,0.09693877551020408,4
698,13.522922636103152,13.459885386819485,28,28,29,0,24,0.12755102040816327,9
711,13.426160337552743,13.438818565400844,28,28,20,0,3,0.07397959183673469,1
677,13.471196454948302,13.395864106351551,28,28,31,0,24,0.20153061224489796,3
663,13.444947209653092,13.346907993966818,28,28,24,0,17,0.10459183673469388,6
690,13.418840579710144,13.420289855072463,28,28,32,0,23,0.14285714285714285,6
686,13.376093294460642,13.303206997084548,28,28,34,0,13,0.09183673469387756,7
676,13.366863905325443,13.42603550295858,28,28,34,0,21,0.1683673469387755,0
590,13.533898305084746,13.296610169491526,28,28,26,0,12,0.15816326530612246,4
631,13.491283676703645,13.347068145800318,28,28,21,0,13,0.1913265306122449,2
662,13.391238670694865,13.385196374622357,28,28,35,0,19,0.1683673469387755,6
703,13.422475106685633,13.463726884779517,28,28,28,0,20,0.11989795918367346,6
642,13.348909657320872,13.426791277258568,28,28,30,0,24,0.14795918367346939,8
703,13.450924608819346,13.456614509246089,28,28,31,0,25,0.11989795918367346,4
668,13.383233532934131,13.446107784431138,28,28,36,0,22,0.17346938775510204,0
683,13.472913616398243,13.424597364568083,28,28,32,0,23,0.08928571428571429,8
644,13.531055900621118,13.433229813664596,28,28,35,0,22,0.22959183673469388,6
689,13.455732946298983,13.426705370101596,28,28,32,0,23,0.11989795918367346,4
657,13.424657534246576,13.407914764079148,28,28,28,0,18,0.11479591836734694,9
678,13.355457227138643,13.464601769911505,28,28,26,1,17,0.15306122448979592,5
714,13.392156862745098,13.476190476190476,28,28,20,0,11,0.16326530612244897,1
677,13.50221565731167,13.44165435745938,28,28,35,0,22,0.2066326530612245,0
675,13.352592592592593,13.38962962962963,28,28,37,0,21,0.15051020408163265,0
650,13.392307692307693,13.296923076923077,28,28,31,0,22,0.1989795918367347,3
699,13.450643776824034,13.412017167381974,28,28,21,0,12,0.14540816326530612,7
684,13.489766081871345,13.390350877192983,28,28,30,0,21,0.14285714285714285,9
673,13.454680534918277,13.460624071322437,28,28,25,0,14,0.1556122448979592,6
688,13.469476744186046,13.340116279069768,28,28,29,0,24,0.1683673469387755,2
613,13.32952691680261,13.278955954323001,28,28,30,0,27,0.13520408163265307,8
732,13.497267759562842,13.448087431693988,28,28,20,0,11,0.10204081632653061,1
621,13.296296296296296,13.381642512077295,28,28,23,0,23,0.21173469387755103,8
741,13.462887989203779,13.462887989203779,28,28,20,0,13,0.09438775510204081,1
730,13.495890410958904,13.431506849315069,28,28,20,0,4,0.03571428571428571,1
689,13.473149492017416,13.436865021770682,28,28,21,0,17,0.18112244897959184,5
663,13.372549019607844,13.447963800904978,28,28,26,0,17,0.14540816326530612,3
676,13.460059171597633,13.428994082840237,28,28,29,0,18,0.1683673469387755,9
703,13.421052631578947,13.458036984352773,28,28,21,0,13,0.10459183673469388,7
674,13.492581602373887,13.338278931750741,28,28,34,2,22,0.1989795918367347,4
671,13.508196721311476,13.341281669150522,28,28,23,0,17,0.11989795918367346,3
618,13.389967637540453,13.281553398058252,28,28,26,0,24,0.1836734693877551,2
639,13.431924882629108,13.325508607198747,28,28,21,0,8,0.17091836734693877,7
630,13.368253968253969,13.323809523809524,28,28,42,2,30,0.17346938775510204,0
645,13.308527131782945,13.431007751937985,28,28,36,0,28,0.1556122448979592,0
677,13.451994091580502,13.465288035450516,28,28,30,0,22,0.14030612244897958,4
616,13.391233766233766,13.314935064935066,28,28,30,0,21,0.14795918367346939,8
670,13.482089552238806,13.355223880597014,28,28,33,0,21,0.12244897959183673,4
691,13.468885672937772,13.434153400868308,28,28,22,0,15,0.15051020408163265,3
660,13.442424242424243,13.460606060606061,28,28,32,0,19,0.18877551020408162,0
616,13.371753246753247,13.498376623376624,28,28,23,0,22,0.17857142857142858,2
682,13.441348973607038,13.435483870967742,28,28,28,0,17,0.10204081632653061,9
669,13.452914798206278,13.328849028400597,28,28,24,0,22,0.17091836734693877,3
677,13.333825701624816,13.496307237813884,28,28,32,0,23,0.14540816326530612,6
569,13.265377855887522,13.398945518453427,28,28,29,0,17,0.18622448979591838,0
692,13.466763005780347,13.47543352601156,28,28,29,0,19,0.09183673469387756,9
695,13.467625899280575,13.415827338129496,28,28,22,0,14,0.14540816326530612,7
696,13.464080459770114,13.436781609195402,28,28,25,0,15,0.15306122448979592,2
673,13.312035661218426,13.50520059435364,28,28,20,0,17,0.18622448979591838,5
671,13.463487332339792,13.450074515648286,28,28,29,0,26,0.1760204081632653,2
636,13.314465408805031,13.466981132075471,28,28,28,0,24,0.11224489795918367,8
715,13.451748251748251,13.524475524475525,28,28,20,0,7,0.1096938775510204,1
649,13.456086286594761,13.4653312788906,28,28,26,0,21,0.1913265306122449,5
701,13.423680456490727,13.406562054208274,28,28,29,0,19,0.09948979591836735,7
705,13.435460992907801,13.458156028368794,28,28,27,0,15,0.125,4
690,13.504347826086956,13.479710144927536,28,28,28,0,22,0.1377551020408163,9
673,13.277860326894503,13.453194650817236,28,28,23,0,18,0.16071428571428573,2
678,13.427728613569322,13.40117994100295,28,28,25,0,16,0.17346938775510204,5
703,13.463726884779517,13.418207681365576,28,28,22,0,15,0.11479591836734694,5
722,13.466759002770083,13.465373961218837,28,28,20,0,13,0.1377551020408163,1
640,13.409375,13.384375,28,28,22,0,17,0.14285714285714285,3
731,13.466484268125855,13.462380300957593,28,28,20,0,14,0.11479591836734694,1
660,13.43939393939394,13.337878787878788,28,28,25,0,19,0.1836734693877551,5
696,13.498563218390805,13.39655172413793,28,28,27,0,23,0.14285714285714285,9
614,13.482084690553746,13.438110749185668,28,28,31,0,27,0.04591836734693878,8
694,13.37608069164265,13.45821325648415,28,28,29,1,21,0.1377551020408163,6
644,13.389751552795031,13.48447204968944,28,28,29,0,18,0.16326530612244897,9
650,13.38923076923077,13.315384615384616,28,28,36,2,18,0.16326530612244897,0
687,13.481804949053858,13.48471615720524,28,28,29,0,23,0.11479591836734694,8
733,13.488403819918144,13.485675306957708,28,28,20,0,7,0.07908163265306123,1
682,13.353372434017595,13.504398826979472,28,28,28,0,11,0.1377551020408163,4
676,13.368343195266272,13.465976331360947,28,28,31,0,24,0.1377551020408163,8
662,13.354984894259818,13.463746223564955,28,28,27,0,17,0.12755102040816327,6
706,13.460339943342776,13.48158640226629,28,28,29,0,19,0.10204081632653061,4
703,13.503556187766714,13.428165007112376,28,28,25,0,16,0.125,4
700,13.381428571428572,13.388571428571428,28,28,28,0,21,0.12755102040816327,6
646,13.357585139318886,13.368421052631579,28,28,25,0,23,0.14285714285714285,6
672,13.464285714285714,13.47172619047619,28,28,34,0,26,0.1989795918367347,8
636,13.349056603773585,13.481132075471699,28,28,34,0,27,0.17857142857142858,0
664,13.331325301204819,13.379518072289157,28,28,31,0,24,0.14795918367346939,8
652,13.521472392638037,13.400306748466258,28,28,29,0,14,0.17857142857142858,4
669,13.502242152466367,13.388639760837071,28,28,34,1,22,0.13520408163265307,2
695,13.487769784172661,13.398561151079136,28,28,32,0,25,0.04336734693877551,8
709,13.425952045133991,13.479548660084626,28,28,28,0,18,0.1096938775510204,6
648,13.38425925925926,13.441358024691358,28,28,34,0,23,0.23979591836734693,8
703,13.415362731152205,13.483641536273115,28,28,25,0,20,0.13520408163265307,3
724,13.450276243093922,13.462707182320441,28,28,28,0,7,0.10714285714285714,4
702,13.407407407407407,13.495726495726496,28,28,29,0,19,0.14285714285714285,2
707,13.47100424328147,13.42008486562942,28,28,29,0,18,0.10459183673469388,4
699,13.493562231759658,13.447782546494993,28,28,29,0,19,0.07397959183673469,9
582,13.34192439862543,13.43127147766323,28,28,31,0,25,0.18877551020408162,8
662,13.422960725075528,13.341389728096678,28,28,29,0,24,0.17857142857142858,2
689,13.447024673439767,13.457184325108853,28,28,23,0,18,0.13010204081632654,8
684,13.410818713450292,13.469298245614034,28,28,39,1,31,0.1683673469387755,4
693,13.447330447330447,13.347763347763347,28,28,29,0,22,0.09438775510204081,7
669,13.376681614349776,13.418535127055307,28,28,33,0,24,0.2066326530612245,0
686,13.486880466472304,13.428571428571429,28,28,29,0,17,0.11734693877551021,9
682,13.373900293255131,13.343108504398828,28,28,31,0,25,0.16326530612244897,9
729,13.500685871056241,13.491083676268861,28,28,20,0,3,0.04336734693877551,1
675,13.285925925925927,13.493333333333334,28,28,34,0,23,0.21173469387755103,0
658,13.355623100303951,13.419452887537993,28,28,23,0,15,0.19387755102040816,7
685,13.372262773722628,13.452554744525548,28,28,25,0,17,0.1913265306122449,3
567,13.53968253968254,13.17989417989418,28,28,26,0,21,0.09948979591836735,3
697,13.393113342898134,13.351506456241033,28,28,24,0,15,0.11989795918367346,3
698,13.406876790830946,13.419770773638968,28,28,24,0,18,0.09693877551020408,6
681,13.370044052863436,13.434654919236417,28,28,26,1,19,0.2066326530612245,5
630,13.333333333333334,13.355555555555556,28,28,22,0,15,0.1836734693877551,5
687,13.435225618631732,13.419213973799126,28,28,31,0,22,0.1556122448979592,8
670,13.344776119402985,13.391044776119402,28,28,37,0,17,0.1836734693877551,0
691,13.47178002894356,13.461649782923299,28,28,32,0,25,0.14030612244897958,4
737,13.447761194029852,13.44640434192673,28,28,20,0,5,0.08418367346938775,1
710,13.443661971830986,13.385915492957746,28,28,27,0,19,0.10204081632653061,7
632,13.352848101265822,13.469936708860759,28,28,30,0,17,0.14795918367346939,5
693,13.461760461760461,13.37950937950938,28,28,31,0,25,0.14030612244897958,6
631,13.291600633914422,13.492868462757528,28,28,22,0,13,0.15051020408163265,9
694,13.404899135446685,13.47550432276657,28,28,29,0,17,0.15306122448979592,2
675,13.337777777777777,13.404444444444444,28,28,29,0,19,0.11989795918367346,5
692,13.43063583815029,13.48121387283237,28,28,28,0,17,0.1836734693877551,2
683,13.379209370424597,13.398243045387995,28,28,32,0,23,0.1760204081632653,9
709,13.468265162200282,13.461212976022567,28,28,26,0,23,0.10459183673469388,7
678,13.46755162241888,13.4070796460177,28,28,25,0,20,0.17857142857142858,3
706,13.5,13.422096317280452,28,28,27,0,16,0.11734693877551021,7
664,13.448795180722891,13.47289156626506,28,28,22,0,12,0.19387755102040816,2
666,13.415915915915916,13.427927927927929,28,28,35,0,27,0.23469387755102042,0
668,13.419161676646707,13.401197604790418,28,28,31,0,23,0.09693877551020408,5
688,13.497093023255815,13.401162790697674,28,28,23,0,18,0.17346938775510204,5
690,13.46231884057971,13.460869565217392,28,28,27,0,17,0.10204081632653061,9
724,13.491712707182321,13.475138121546962,28,28,20,0,13,0.12755102040816327,1
628,13.321656050955413,13.251592356687897,28,28,23,0,19,0.1326530612244898,5
693,13.463203463203463,13.463203463203463,28,28,23,0,17,0.1760204081632653,5
644,13.316770186335404,13.368012422360248,28,28,30,0,20,0.16326530612244897,6
699,13.397711015736768,13.48211731044349,28,28,26,0,27,0.1760204081632653,3
651,13.466973886328725,13.403993855606759,28,28,25,0,15,0.14540816326530612,3
570,13.47719298245614,13.342105263157896,28,28,31,0,18,0.1326530612244898,0
719,13.502086230876216,13.467315716272601,28,28,21,0,16,0.09438775510204081,3
666,13.465465465465465,13.512012012012011,28,28,20,0,5,0.02040816326530612,1
579,13.499136442141623,13.355785837651123,28,28,23,0,19,0.22193877551020408,2
667,13.379310344827585,13.443778110944528,28,28,15,0,13,0.1913265306122449,2
726,13.46831955922865,13.479338842975206,28,28,20,0,12,0.11224489795918367,7
644,13.378881987577639,13.288819875776397,28,28,22,0,18,0.18877551020408162,3
731,13.471956224350205,13.493844049247606,28,28,20,0,6,0.05357142857142857,1
586,13.409556313993175,13.532423208191126,28,28,30,0,18,0.12755102040816327,4
686,13.462099125364432,13.465014577259476,28,28,20,0,18,0.1836734693877551,7
698,13.426934097421203,13.446991404011461,28,28,14,0,14,0.15306122448979592,5
655,13.374045801526718,13.419847328244275,28,28,27,0,29,0.18112244897959184,5
634,13.33596214511041,13.391167192429021,28,28,26,1,18,0.17857142857142858,6
683,13.407027818448023,13.519765739385067,28,28,20,0,2,0.06377551020408163,1
643,13.444790046656298,13.309486780715396,28,28,21,0,11,0.11479591836734694,7
642,13.397196261682243,13.392523364485982,28,28,28,0,19,0.1326530612244898,9
570,13.440350877192982,13.412280701754385,28,28,25,0,19,0.061224489795918366,8
660,13.371212121212121,13.312121212121212,28,28,24,0,19,0.19387755102040816,6
561,13.381461675579322,13.418894830659536,28,28,33,0,26,0.29336734693877553,0
